Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.324697690746331,-0.519406767156155,0.192858657939441,0,0,0,3.68397420212594,0.0209130525071478,6.08657151565196E-07,-0.00129761516660942,0.0391259397176633,1.59929505015285E-08,0.0539534827114343,0,0,0,0,0,0,package://metal_detector_bot/meshes/base_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/base_link.STL,,updt-base-1;updt-back-plate-1;updt-side-plate-2;roof-2-1;front-plate-1;updt-side-plate-1;roof-1-1;LIDAR_2-1;motor-1;motor-2;bracket-1;bracket-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Back_left_wheel_link,0,0,0.0262502311758678,0,0,0,0.476988947230469,0.000794959811661169,-2.39450982929063E-21,-2.6447531612015E-20,0.000794959811661169,-8.05007768056761E-22,0.00153785078285531,0,0,0,0,0,0,package://metal_detector_bot/meshes/Back_left_wheel_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/Back_left_wheel_link.STL,,back-wheel-9,Origin_Back_left_wheel_joint,Axis_Back_left_wheel_joint,Back_left_wheel_joint,revolute,0.48383,-0.66997,0.14637,1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
Back_right_wheel_link,-4.16333634234434E-17,0,-0.0128997688241323,0,0,0,0.476988947230471,0.000794959811661171,5.42101086242752E-20,-8.35002536623007E-20,0.000794959811661171,6.02570656450997E-19,0.00153785078285531,0,0,0,0,0,0,package://metal_detector_bot/meshes/Back_right_wheel_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/Back_right_wheel_link.STL,,back-wheel-10,Origin_Back_right_wheel_joint,Axis_Back_right_wheel_joint,Back_right_wheel_joint,revolute,0.483829724966437,-0.329520905371113,0.146370227614205,1.5707963267949,-1.39626340159546,3.14159265358979,base_link,0,0,1,0,0,0,0,,,,,,,,
Front_left_wheel_link,-2.77555756156289E-17,-1.38777878078145E-17,0.0259811343759914,0,0,0,0.161301252450132,9.86560518906187E-05,1.02751341715572E-21,1.50152980287797E-21,9.86560518906187E-05,1.71416863059957E-21,0.00017882159447584,0,0,0,0,0,0,package://metal_detector_bot/meshes/Front_left_wheel_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/Front_left_wheel_link.STL,,front-wheel-7,Origin_Front_left_wheel_joint,Axis_Front_left_wheel_joint,Front_left_wheel_joint,revolute,0.13457,-0.68787,0.11335,1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
Front_right_wheel_link,3.19189119579733E-16,-4.44089209850063E-16,-0.0131688656240086,0,0,0,0.161301252450132,9.8656051890619E-05,-1.6940658945086E-20,-2.91711040893526E-20,9.8656051890619E-05,3.4020278806141E-20,0.000178821594475841,0,0,0,0,0,0,package://metal_detector_bot/meshes/Front_right_wheel_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/Front_right_wheel_link.STL,,front-wheel-8,Origin_Front_right_wheel_joint,Axis_Front_right_wheel_joint,Front_right_wheel_joint,revolute,0.13457,-0.31162,0.11335,1.5708,-0.87933,3.1416,base_link,0,0,1,0,0,0,0,,,,,,,,
Lidar_link,-6.79587614786925E-05,0.0127572143525103,-0.00287746273821438,0,0,0,0.0553297294575326,1.77198970100708E-05,-5.03899483380161E-09,3.90650477574447E-08,3.29681799815038E-05,-2.52552357078286E-07,1.80448127856945E-05,0,0,0,0,0,0,package://metal_detector_bot/meshes/Lidar_link.STL,0.109803921568627,0.109803921568627,0.109803921568627,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/Lidar_link.STL,,LIDAR_1-2,Origin_Lidar_joint,Axis_Lidar_joint,Lidar_joint,revolute,0.28528,-0.51932,0.297,1.5777,-0.00018804,-1.5436,base_link,0,1,0,0,0,0,0,,,,,,,,
Metal_detector_plate_link,-0.140649491426954,0.00399961617526758,-4.44089209850063E-16,0,0,0,0.150226233073953,0.000116851232021106,-1.7951293587034E-19,-2.69695290405769E-18,0.00103678804074853,-1.02320101060078E-20,0.000921539221880216,0,0,0,0,0,0,package://metal_detector_bot/meshes/Metal_detector_plate_link.STL,1,0.937254901960784,0.137254901960784,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/Metal_detector_plate_link.STL,,arm-1,Origin_Metal_detector_plate_joint,Axis_Metal_detector_plate_joint,Metal_detector_plate_joint,revolute,0.193179132572984,-0.519320905371113,0.109356496732939,1.5701472443575,-0.00689619877468165,0.0938460523092666,base_link,0,1,0,0,0,0,0,,,,,,,,
